,s1,0.125,0.250,0.375,0.500,0.625,0.750,0.875,1.000
s1,1.000,0.983,0.938,0.872,0.790,0.698,0.600,0.501,0.405
0.125,0.983,1.000,0.984,0.941,0.877,0.797,0.706,0.609,0.511
0.250,0.938,0.984,1.000,0.985,0.944,0.881,0.801,0.711,0.615
0.375,0.872,0.941,0.985,1.000,0.986,0.945,0.883,0.805,0.715
0.500,0.790,0.877,0.944,0.986,1.000,0.986,0.946,0.885,0.807
0.625,0.698,0.797,0.881,0.945,0.986,1.000,0.986,0.947,0.886
0.750,0.600,0.706,0.801,0.883,0.946,0.986,1.000,0.986,0.948
0.875,0.501,0.609,0.711,0.805,0.885,0.947,0.986,1.000,0.987
1.000,0.405,0.511,0.615,0.715,0.807,0.886,0.948,0.987,1.000
