,0.066,0.198,0.331,0.463,0.595,0.728,0.86,0.992
s1,0.988,0.954,0.892,0.81,0.715,0.613,0.509,0.407
0.066,1,0.979,0.934,0.868,0.785,0.691,0.593,0.493
0.198,0.979,1,0.981,0.935,0.867,0.782,0.686,0.585
0.331,0.934,0.981,1,0.983,0.938,0.87,0.785,0.69
0.463,0.868,0.935,0.983,1,0.984,0.94,0.873,0.789
0.595,0.785,0.867,0.938,0.984,1,0.985,0.941,0.876
0.728,0.691,0.782,0.87,0.94,0.985,1,0.985,0.943
0.86,0.593,0.686,0.785,0.873,0.941,0.985,1,0.985
